set N := 1 2 3 4 5 6 7 8 9 10 ;

set M := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 ;

param: T: time :=
1 0 27
1 1 20
1 2 2
1 3 92
1 4 39
1 5 6
1 6 36
1 7 45
1 8 35
1 9 49
1 10 64
1 11 19
1 12 1
1 13 19
1 14 28
2 0 46
2 1 80
2 2 25
2 3 39
2 4 12
2 5 28
2 6 13
2 7 30
2 8 32
2 9 72
2 10 86
2 11 80
2 12 17
2 13 54
2 14 50
3 0 87
3 1 9
3 2 93
3 3 12
3 4 36
3 5 81
3 6 79
3 7 20
3 8 92
3 9 28
3 10 10
3 11 96
3 12 51
3 13 84
3 14 5
4 0 99
4 1 72
4 2 66
4 3 76
4 4 41
4 5 10
4 6 14
4 7 45
4 8 18
4 9 22
4 10 64
4 11 10
4 12 48
4 13 98
4 14 11
5 0 25
5 1 25
5 2 61
5 3 13
5 4 50
5 5 17
5 6 8
5 7 58
5 8 53
5 9 76
5 10 23
5 11 5
5 12 4
5 13 53
5 14 60
6 0 40
6 1 78
6 2 10
6 3 75
6 4 43
6 5 62
6 6 81
6 7 72
6 8 42
6 9 28
6 10 42
6 11 74
6 12 91
6 13 10
6 14 61
7 0 49
7 1 19
7 2 28
7 3 61
7 4 45
7 5 5
7 6 7
7 7 13
7 8 9
7 9 15
7 10 5
7 11 31
7 12 1
7 13 87
7 14 54
8 0 50
8 1 33
8 2 37
8 3 63
8 4 1
8 5 81
8 6 37
8 7 44
8 8 14
8 9 58
8 10 93
8 11 54
8 12 20
8 13 39
8 14 20
9 0 85
9 1 21
9 2 91
9 3 74
9 4 16
9 5 60
9 6 40
9 7 18
9 8 17
9 9 9
9 10 61
9 11 5
9 12 97
9 13 43
9 14 9
10 0 25
10 1 96
10 2 94
10 3 95
10 4 41
10 5 74
10 6 75
10 7 94
10 8 4
10 9 73
10 10 35
10 11 32
10 12 31
10 13 26
10 14 85
;
