set N := 1 2 3 4 5 6 7 8 9 10 ;

set M := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 ;

param: T: time :=
1 27
2 20
3 2
4 92
5 39
6 6
7 36
8 45
9 35
10 49
11 64
12 19
13 1
14 19
15 28
1 46
2 80
3 25
4 39
5 12
6 28
7 13
8 30
9 32
10 72
11 86
12 80
13 17
14 54
15 50
1 87
2 9
3 93
4 12
5 36
6 81
7 79
8 20
9 92
10 28
11 10
12 96
13 51
14 84
15 5
1 99
2 72
3 66
4 76
5 41
6 10
7 14
8 45
9 18
10 22
11 64
12 10
13 48
14 98
15 11
1 25
2 25
3 61
4 13
5 50
6 17
7 8
8 58
9 53
10 76
11 23
12 5
13 4
14 53
15 60
1 40
2 78
3 10
4 75
5 43
6 62
7 81
8 72
9 42
10 28
11 42
12 74
13 91
14 10
15 61
1 49
2 19
3 28
4 61
5 45
6 5
7 7
8 13
9 9
10 15
11 5
12 31
13 1
14 87
15 54
1 50
2 33
3 37
4 63
5 1
6 81
7 37
8 44
9 14
10 58
11 93
12 54
13 20
14 39
15 20
1 85
2 21
3 91
4 74
5 16
6 60
7 40
8 18
9 17
10 9
11 61
12 5
13 97
14 43
15 9
1 25
2 96
3 94
4 95
5 41
6 74
7 75
8 94
9 4
10 73
11 35
12 32
13 31
14 26
15 85
;
